genesSym,risdplam_3x,Branaplam_3x,PTC518_3x
ABCB8,NA,ABCB8,ABCB8
AC026786.1,NA,AC026786.1,NA
AC136604.3,NA,AC136604.3,AC136604.3
AC138894.1,NA,AC138894.1,AC138894.1
ADAM17,ADAM17,ADAM17,NA
APIP,APIP,NA,NA
APLP2,APLP2,APLP2,NA
ARL15,NA,ARL15,ARL15
ARMH3,NA,ARMH3,NA
ASCC3,NA,ASCC3,ASCC3
AXIN1,NA,AXIN1,AXIN1
BEND6,BEND6,NA,NA
C12orf4,NA,C12orf4,NA
C14orf132,NA,C14orf132,NA
CACNA1C,NA,CACNA1C,NA
CACNA1H,CACNA1H,NA,NA
CACNB4,NA,CACNB4,NA
CEP57,NA,NA,CEP57
CLASP2,NA,CLASP2,CLASP2
CLN3,NA,NA,CLN3
DENND1A,NA,DENND1A,DENND1A
DENND4A,NA,DENND4A,NA
DENND5A,DENND5A,NA,NA
DHFR,NA,DHFR,DHFR
DLGAP4,NA,DLGAP4,DLGAP4
ELMO2,NA,ELMO2,NA
ENAH,NA,ENAH,ENAH
ENOX1,NA,ENOX1,NA
ERCC8,NA,ERCC8,NA
EVC,NA,NA,EVC
EXOC6B,NA,EXOC6B,NA
FAAP20,NA,FAAP20,NA
FAM162A,FAM162A,NA,NA
FAM174A,FAM174A,NA,NA
FBXO7,FBXO7,NA,NA
GALC,NA,GALC,NA
GGCT,GGCT,NA,NA
GPHN,NA,GPHN,NA
GXYLT1,NA,GXYLT1,NA
HDX,NA,HDX,HDX
HTT,NA,HTT,NA
KDM6A,NA,KDM6A,NA
KLHL1,NA,KLHL1,KLHL1
LARP7,LARP7,LARP7,LARP7
LIMCH1,LIMCH1,LIMCH1,LIMCH1
LIN37,NA,LIN37,NA
LINC00963,NA,NA,LINC00963
LINC02210,NA,LINC02210,LINC02210
LRIG2,NA,LRIG2,NA
LRP8,NA,NA,LRP8
LRRC42,NA,LRRC42,LRRC42
LYRM1,NA,LYRM1,NA
MACF1,NA,NA,MACF1
MACROD2,NA,MACROD2,NA
MANBA,NA,MANBA,MANBA
MELTF,NA,MELTF,NA
MFN2,MFN2,NA,NA
MIR100HG,NA,MIR100HG,NA
MORN1,NA,MORN1,NA
MYCBP2,NA,MYCBP2,NA
NAIP,NA,NAIP,NA
NUP58,NA,NUP58,NA
PDE7A,PDE7A,PDE7A,PDE7A
PDXDC1,PDXDC1,NA,NA
PDXDC2P,PDXDC2P,NA,NA
PHOX2B-AS1,NA,PHOX2B-AS1,PHOX2B-AS1
PLAGL1,PLAGL1,NA,NA
PNISR,NA,PNISR,NA
POMT2,POMT2,POMT2,POMT2
PPIP5K1,NA,PPIP5K1,PPIP5K1
RAB3IP,NA,RAB3IP,NA
RAF1,RAF1,RAF1,RAF1
RAPGEF1,RAPGEF1,NA,NA
RBBP8,NA,RBBP8,NA
RP11-419C5.1,RP11-419C5.1,NA,NA
RP3-449O17.1,RP3-449O17.1,NA,NA
RP3-449O17.1;RP1-5O6.7,RP3-449O17.1;RP1-5O6.7,NA,NA
RPL8,RPL8,NA,NA
SENP6,SENP6,SENP6,NA
SERGEF,NA,SERGEF,NA
SETX,NA,SETX,NA
SKP1,NA,SKP1,SKP1
SLC25A17,SLC25A17,SLC25A17,NA
SLC7A6,SLC7A6,NA,NA
SMN2,SMN2,NA,NA
SNAP23,SNAP23,NA,NA
SNHG12,NA,SNHG12,NA
ST6GALNAC4,NA,ST6GALNAC4,NA
STRN,NA,STRN,NA
STRN3,STRN3,STRN3,STRN3
STXBP5L,NA,STXBP5L,STXBP5L
SULF1,NA,SULF1,NA
SVOPL,NA,NA,SVOPL
TAF2,NA,TAF2,TAF2
TENT2,NA,TENT2,NA
TET1,NA,TET1,NA
TIAM1,NA,TIAM1,NA
TMEM50B,NA,TMEM50B,NA
TRAPPC13,NA,TRAPPC13,NA
TRIM65,NA,TRIM65,TRIM65
VDAC3,NA,NA,VDAC3
WDR17,NA,WDR17,WDR17
WDR27,NA,WDR27,NA
WDR91,WDR91,NA,NA
XRN2,XRN2,XRN2,NA
ZFP82,NA,ZFP82,ZFP82
ZMYM6,NA,ZMYM6,NA
ZNF44,ZNF44,NA,NA
ZNF577,ZNF577,NA,NA
ZNF618,NA,ZNF618,NA
