"","NGN2_2006152_3x_Batch1_vector","NGN2_2006152_3x_Batch2_vector","NGN2_2006152_3x_Batch3_vector","freg"
"ABCB8",1,1,1,3
"ADAM17",1,1,1,3
"ARL15",1,1,1,3
"DENND1A",1,1,1,3
"DLGAP4",1,1,1,3
"GALC",1,1,1,3
"GCFC2",1,1,1,3
"KDM6A",1,1,1,3
"KLHL1",1,1,1,3
"LARP7",1,1,1,3
"LIMCH1",1,1,1,3
"LINC02210",1,1,1,3
"LRIG2",1,1,1,3
"LRRC42",1,1,1,3
"MELTF",1,1,1,3
"NKAIN2",1,1,1,3
"NUP58",1,1,1,3
"PDE7A",1,1,1,3
"POMT2",1,1,1,3
"RAF1",1,1,1,3
"SENP6",1,1,1,3
"SETX",1,1,1,3
"SKP1",1,1,1,3
"STRN",1,1,1,3
"STRN3",1,1,1,3
"TAF2",1,1,1,3
"TIAM1",1,1,1,3
"TSPAN7",1,1,1,3
"WDR17",1,1,1,3
"ZFP82",1,1,1,3
"AC138894.1",1,1,NA,2
"APIP",1,NA,1,2
"ASCC3",1,NA,1,2
"AXIN1",1,NA,1,2
"C12orf4",1,NA,1,2
"C14orf132",1,NA,1,2
"CACNA1H",1,1,NA,2
"CACNB4",1,1,NA,2
"CLASP2",1,NA,1,2
"CNGA3",1,NA,1,2
"DHFR",1,NA,1,2
"ENAH",1,NA,1,2
"EVC",1,1,NA,2
"EXOC6B",1,NA,1,2
"FAAP20",1,1,NA,2
"HDX",1,NA,1,2
"HTT",1,1,NA,2
"INO80E",1,1,NA,2
"PDXDC1",1,1,NA,2
"RAPGEF1",1,NA,1,2
"SERGEF",1,NA,1,2
"SLC25A17",1,NA,1,2
"STXBP5L",NA,1,1,2
"TENT2",1,1,NA,2
"WDR27",1,NA,1,2
"XRN2",1,1,NA,2
"AC009022.1",NA,1,NA,1
"AC136604.3",NA,NA,1,1
"AL031315.1",1,NA,NA,1
"APLP2",1,NA,NA,1
"ARMH3",1,NA,NA,1
"ASGR1",NA,1,NA,1
"ATP7B",NA,1,NA,1
"C10orf82",1,NA,NA,1
"CHROMR",1,NA,NA,1
"CKMT2-AS1",NA,1,NA,1
"CLN3",1,NA,NA,1
"CLN6",1,NA,NA,1
"COMMD4",NA,1,NA,1
"CSTF3",1,NA,NA,1
"CXorf38",NA,NA,1,1
"DENND5A",1,NA,NA,1
"DTWD1",1,NA,NA,1
"ERCC8",NA,NA,1,1
"FAM110B",1,NA,NA,1
"FAM221A",NA,1,NA,1
"FHOD3",NA,1,NA,1
"FIGNL1",NA,NA,1,1
"FSIP2",NA,1,NA,1
"FUS",1,NA,NA,1
"GGCT",1,NA,NA,1
"GRIA1",NA,NA,1,1
"GXYLT1",1,NA,NA,1
"HSD17B4",1,NA,NA,1
"KCNT2",NA,1,NA,1
"LINC00963",NA,NA,1,1
"LINC01128",NA,1,NA,1
"LYRM1",1,NA,NA,1
"MANBA",NA,NA,1,1
"MAPK10",NA,1,NA,1
"MATK",1,NA,NA,1
"METTL6",NA,1,NA,1
"MORN1",1,NA,NA,1
"MSL3",NA,1,NA,1
"MYCBP2",1,NA,NA,1
"NECAP2",NA,1,NA,1
"NPRL2",1,NA,NA,1
"NR1H3",1,NA,NA,1
"NRXN3",NA,1,NA,1
"NUDT22",NA,NA,1,1
"PCDH10",1,NA,NA,1
"PDXDC2P",NA,1,NA,1
"PHOX2B-AS1",NA,NA,1,1
"PNISR",1,NA,NA,1
"PPIP5K1",NA,NA,1,1
"PRUNE2",1,NA,NA,1
"QKI",NA,1,NA,1
"RBBP8",1,NA,NA,1
"RCC1",1,NA,NA,1
"SCARB1",NA,NA,1,1
"SCYL2",1,NA,NA,1
"SF3B1",1,NA,NA,1
"SH3YL1",NA,NA,1,1
"SLC7A6",1,NA,NA,1
"SMC4",NA,1,NA,1
"SNHG15",1,NA,NA,1
"STAG3L5P-PVRIG2P-PILRB",1,NA,NA,1
"STX18-AS1",1,NA,NA,1
"SULF1",1,NA,NA,1
"SYNE4",NA,1,NA,1
"TMEM116",NA,NA,1,1
"TMEM50B",1,NA,NA,1
"TNFRSF25",NA,1,NA,1
"TPM2",NA,1,NA,1
"TPTEP2",NA,NA,1,1
"TRAPPC13",1,NA,NA,1
"TRIM27",NA,NA,1,1
"TSPAN4",NA,1,NA,1
"TSTD3",1,NA,NA,1
"VDAC3",NA,1,NA,1
"VPS29",1,NA,NA,1
"VPS8",NA,NA,1,1
"WDR90",NA,1,NA,1
"WDR91",NA,1,NA,1
"WNK1",1,NA,NA,1
"ZMYM6",1,NA,NA,1
"ZNF687",1,NA,NA,1
"ZNF730",NA,NA,1,1
