Row.names,dPSI_BIO2195127_EtOH_vs_DMSO_EtOH.x,dPSI_BIO2197294_EtOH_vs_DMSO_EtOH.x,dPSI_Branaplam_EtOH_vs_DMSO_EtOH.x,dPSI_U1_WT_100_EtOH_vs_DMSO_EtOH,dPSI_U1_WT_500_EtOH_vs_DMSO_EtOH
ABCB8,NA,-0.328602791731081,NA,NA,NA
AC009022.1,-0.33719216183196,NA,-0.350195710632945,NA,NA
ALAD,NA,NA,0.265277880087528,NA,NA
ASAP1,0.338024616829018,0.259870577028628,-0.451629706913853,NA,NA
C1QTNF6,NA,0.271875419677202,NA,NA,NA
CACNA2D1,0.305120351534044,0.415626455505594,0.535344812131189,NA,NA
CKMT1B,NA,NA,0.418564959841658,NA,NA
CUL7,NA,NA,NA,NA,-0.285424354968543
EVC,-0.284522576668226,NA,NA,NA,NA
EXOC6B,0.272947356915959,NA,NA,NA,NA
FAAP20,-0.332104879454479,-0.279655630182216,-0.348008782379183,NA,NA
GXYLT1,-0.374353072531891,NA,NA,NA,NA
HTT,NA,-0.265599045588256,-0.268431644904463,NA,NA
KDM6A,-0.481806814185733,-0.474021644328608,-0.433163416206078,NA,NA
LARP7,NA,NA,-0.39175487441981,NA,NA
LINC02210,-0.453724993836557,NA,NA,NA,NA
LRRC69,NA,NA,NA,NA,0.378721190278703
MADD,-0.323459470374828,-0.320283114267414,-0.309434951767391,NA,NA
NUP58,-0.294869412754759,NA,NA,NA,NA
PDE7A,0.36454983897485,0.336780326035402,0.288770078713226,NA,NA
PNISR,0.4026575124618,NA,0.281353268135352,NA,NA
POMT2,0.342889334724486,0.333447390408404,0.332625490509013,NA,NA
PYCR1,NA,-0.260992838899112,-0.256074487836614,NA,NA
RAF1,-0.255574068934964,NA,NA,NA,NA
RNF32,0.499997085444979,NA,NA,NA,NA
SENP6,-0.250447983982558,NA,NA,NA,NA
SETDB2,NA,-0.264416515615352,NA,NA,NA
TAF2,-0.363238182803096,-0.35032882548587,-0.341623033618384,NA,NA
TIAM1,0.276289961954822,0.27996069836033,0.304631179876414,NA,NA
TMEM237,-0.327098609194338,NA,NA,0.440461472542386,NA
TPTEP2,-0.270877868719608,NA,-0.260400282552055,NA,NA
WDR17,NA,0.46580258719023,NA,NA,NA
ZNF37BP,0.408945641009571,0.297974171513545,0.267295076834694,NA,NA
ZNF618,-0.264152753516709,-0.259591909100774,NA,NA,NA
