"Index1_iPSC.1755497.3x_Gene.Name","log2FoldChange","Index2_iPSC.1949634.3x_Gene.Name","log2FoldChange.1","Index3_iPSC.2006152.3x_Gene.Name","log2FoldChange.2","Index4_iPSC.2059811.3x_Gene.Name","log2FoldChange.3","Index5_iPSC.2060573.3x_Gene.Name","log2FoldChange.4","Index6_iPSC.2060884.3x_Gene.Name","log2FoldChange.5","Index7_iPSC.2070692.3x_Gene.Name","log2FoldChange.6","Index8_iPSC.2135644.3x_Gene.Name","log2FoldChange.7","Index9_iPSC.2136770.3x_Gene.Name","log2FoldChange"
"CHEK1"," -0.6812347","DDX50",-2.8891541362845,"CHEK1","-0.7581753","HSD17B12","-3.7237324","DHFR"," -2.0464008","DHFR"," -2.1138288","DHFR"," -1.8994548","DHFR"," -1.2251745","GALC"," -2.3057540"
"CYB5R2"," -0.7937411","GRID2",-2.08544207080466,"GALC","-0.9534867","GALC","-2.4237652","DIAPH3"," -3.1841954","RDX"," -2.7625575","NPEPPS"," -1.9499496","GALC"," -2.1028900","HSD17B12"," -2.7598525"
"FBXO9"," -0.7811491","NPEPPS",-2.48467972786982,"CAND2","-1.1181730","DIAPH3","-2.5007325","ADAL"," -2.0273941","NPEPPS"," -2.1964762","DIAPH3"," -3.0307982","CAND2"," -1.9495336","DHFR"," -1.0240083"
"NPTX1"," -0.9945789","CASC3",-1.96031855084059,"CYB5R2","-0.8498279","NPEPPS","-1.3611792","CYB5R2"," -2.0029027","NLN"," -2.5689348","GALC"," -2.1297602","SLC24A3"," -1.8775107","CAND2"," -2.0098579"
"LINC02210-CRHR1","-27.6709287","DHFR",-1.86545772763216,"TSPAN7","-1.3063272","SLC24A3","-2.1955366","NLN"," -1.7219255","DIAPH3"," -3.4956456","CASC3"," -1.0522767","COL4A5"," -1.8391349","SLC24A3"," -1.7405936"
NA,NA,"DARS1",-4.38266616518628,"SLC24A3","-0.7090789","CAND2","-2.1723164","CASC3"," -1.1097569","FOXRED2"," -1.6055618","SLC24A3"," -2.1240771","HSD17B12"," -2.0141026","DIAPH3"," -1.7126182"
NA,NA,"HSD17B4",-2.91470200572292,"FBXO9","-0.7184058","TOE1","-1.5386017","GALC"," -1.7915518","CYB5R2"," -2.5040877","ADAL"," -1.4968121","DIAPH3"," -1.7969199","COL4A5"," -1.5914168"
NA,NA,"CYCS",-3.12673396443637,"COL4A5","-0.7132199","FAF1","-2.1224185","SLC24A3"," -2.0400964","GRID2"," -1.1803078","HSD17B12"," -2.3626049","CASC3"," -0.7510160","CHEK1"," -0.9333659"
NA,NA,"HPF1",-4.10687637579919,"NPTX1","-0.8545849","DDX50","-1.1190894","RDX"," -1.4708481","ADAL"," -2.0943830","CYB5R2"," -1.6213162","CHEK1"," -0.9235210","TSPAN7"," -2.1041788"
NA,NA,"CDCA7",-4.80325243250156,"MAOA","-0.7372544","COL4A5","-1.8979737","SPC24"," -0.9345496","AGPS"," -2.2042115","CAND2"," -1.9760612","TSPAN7"," -2.2500305","FAF1"," -1.4193534"
NA,NA,"SSR1",-1.86104629092216,"CCL25","-1.7605051","DHFR","-0.8133908","FAF1"," -1.8660347","STRN4"," -1.9214162","NLN"," -1.2548932","FAF1"," -1.5736807","CASC3"," -0.6543589"
NA,NA,"STAT1",-4.08177499114963,NA,NA,"TSPAN2","-2.0781713","SNRPA1"," -0.8612650","SNRPA1"," -1.1970749","GRID2"," -0.7328712","ADAL"," -0.9887737","TOE1"," -0.9457334"
NA,NA,"TBC1D4",-1.64754993557212,NA,NA,"DENND1A","-2.1891171","CHEK1"," -1.0426407","AVL9"," -1.2532813","COL4A5"," -1.6745622","CYB5R2"," -1.1103436","DDX50"," -0.7385241"
NA,NA,"HIBCH",-2.51722709302795,NA,NA,"DOCK1","-0.9579759","FOXRED2"," -0.8954561","ELP4"," -2.3828654","SPC24"," -0.7915932","NPEPPS"," -0.8628616","CYB5R2"," -0.9698613"
NA,NA,"DIAPH3",-3.76812533445431,NA,NA,"RPL22L1","-1.0549038","COL14A1"," -1.6045172","RBBP8"," -2.3599012","DENND1A"," -2.0407567","DENND1A"," -1.5451996","DENND1A"," -1.5553502"
NA,NA,"NLN",-2.36458887442182,NA,NA,"TOMM5","-1.6123580","RARS1"," -2.2599129","CASC3"," -1.1344965","FAF1"," -1.6133143","C19orf47"," -0.8804800","C19orf47"," -0.9091196"
NA,NA,"ZBTB44",-2.41769198052452,NA,NA,"CHEK1","-0.9985571","MRPS14"," -1.2012688","TAF15"," -1.8129764","FBXO9"," -1.5853839","SPRYD7"," -0.7937361","HPF1"," -1.1635989"
NA,NA,"AIFM1",-1.53304138671667,NA,NA,"HPF1","-1.6375902","FBXO9"," -1.6594420","COL14A1"," -2.1758008","CHEK1"," -0.9167527","SEC22A"," -1.4294138","SPRYD7"," -0.8096558"
NA,NA,"KIF20A",-1.0365693803131,NA,NA,"CDCA7","-1.9619815","ELP4"," -1.5549149","SLC24A3"," -2.3600941","RBBP8"," -1.5104878","TOE1"," -0.8156428","TSPAN2"," -1.3342367"
NA,NA,"EIF2B3",-3.42946152915107,NA,NA,"COP1","-2.1536117","SLC25A21"," -2.8157725","BTBD10"," -2.8627646","HPF1"," -1.4740266","SLC25A21"," -1.7064091","DARS1"," -1.2146773"
NA,NA,"EXOC2",-3.14341923388217,NA,NA,"TSPAN7","-2.1465644","CAND2"," -1.5551070","PPP3CA"," -1.5586190","TSPAN7"," -2.1346194","HPF1"," -0.9474040","ADAL"," -0.7627035"
NA,NA,"TOMM5",-3.07662641517519,NA,NA,"GRID2","-0.6149521","ADAT1"," -0.6919648","DMRTA1"," -2.5345249","SLC25A21"," -2.4905434","MAOA"," -1.2128780","CDCA7"," -1.3464735"
NA,NA,"PARP4",-2.81712027973254,NA,NA,"CASC3","-0.6946563","GRID2"," -0.6427161","RARS1"," -2.9320954","HTR3A"," -2.9165556","PDXDC1"," -3.0915246","SEC22A"," -1.3284592"
NA,NA,"KIAA1143",-2.43056031827906,NA,NA,"SEC22A","-1.8088820","HTR3A"," -3.0376183","VPS41"," -1.2044548","TOMM5"," -1.4028952","CDCA7"," -1.1118316","NPTX1"," -1.3633124"
NA,NA,"GSTCD",-1.54020883457924,NA,NA,"C19orf47","-1.0751925","AVL9"," -0.7637929","SPC24"," -1.1341707","ADAT1"," -0.6434447","TSPAN2"," -1.0645613","PDXDC1"," -3.1072191"
NA,NA,"PRKCI",-2.75414955197939,NA,NA,"GSTCD","-0.6770610","STRN4"," -1.1355120","PDGFD"," -2.3485228","SEC22A"," -1.8212497","NLN"," -0.6436486","LNPK"," -1.1585985"
NA,NA,"DLGAP5",-1.43320169940158,NA,NA,"ATP1A2","-0.6333186","DENND1A"," -1.8854529","FBXO9"," -2.2130372","FOXRED2"," -0.7214877","TENT2"," -1.6882037","TENT2"," -1.6919878"
NA,NA,"HSD17B12",-3.49307163101784,NA,NA,"DARS1","-1.4127499","CEP170"," -2.0435610","GTF2H3"," -0.8810113","PITPNB"," -3.7563953","FBXO9"," -0.8950672","COP1"," -1.2659226"
NA,NA,"AGPS",-2.426667078465,NA,NA,"LNPK","-1.6581004","RBBP8"," -1.4418366","CAND2"," -2.1644184","RDX"," -1.0338512","NPTX1"," -1.2156892","RNVU1-7","-17.7283664"
