Feature,Ref,Alt,CompareName
Groups,BIO2195127_EtOH,BIO2195127_CHX,BIO2195127-CHX_vs_5127
Groups,DMSO_CHX,BIO2195127_CHX,BIO2195127-CHX_vs_DMSO-CHX
Groups,DMSO_EtOH,BIO2195127_EtOH,BIO2195127-EtOH_vs_DMSO
Groups,DMSO_EtOH,BIO2195127_CHX,BIO2195127-CHX_vs_DMSO
Groups,BIO2197294_EtOH,BIO2197294_CHX,BIO2197294-CHX_vs_7294
Groups,DMSO_CHX,BIO2197294_CHX,BIO2197294-CHX_vs_DMSO-CHX
Groups,DMSO_EtOH,BIO2197294_EtOH,BIO2197294-EtOH_vs_DMSO
Groups,DMSO_EtOH,BIO2197294_CHX,BIO2197294-CHX_vs_DMSO
Groups,Branaplam_EtOH,Branaplam_CHX,Branaplam-CHX_vs_Branaplam
Groups,DMSO_CHX,Branaplam_CHX,Branaplam-CHX_vs_DMSO-CHX
Groups,DMSO_EtOH,Branaplam_EtOH,Branaplam-EtOH_vs_DMSO
Groups,DMSO_EtOH,Branaplam_CHX,Branaplam-CHX_vs_DMSO
Groups,DMSO_EtOH,DMSO_CHX,DMSO-CHX__vs_DMSO
Groups,U1_WT100_EtOH,U1_WT100_CHX,U1-WT100-CHX_vs_WT100
Groups,DMSO_CHX,U1_WT100_CHX,U1-WT100-CHX_vs_DMSO-CHX
Groups,DMSO_EtOH,U1_WT100_EtOH,U1-WT100-EtOH_vs_DMSO
Groups,DMSO_EtOH,U1_WT100_CHX,U1-WT100-CHX_vs_DMSO
Groups,U1_WT500_EtOH,U1_WT500_CHX,U1-WT500-CHX_vs_WT500
Groups,DMSO_CHX,U1_WT500_CHX,U1-WT500-CHX_vs_DMSO-CHX
Groups,DMSO_EtOH,U1_WT500_EtOH,U1-WT500-EtOH_vs_DMSO
Groups,DMSO_EtOH,U1_WT500_CHX,U1-WT500-CHX_vs_DMSO
Groups,U1_WT500_EtOH,U1_WT_500_BIO2197294,U1-WT-500-BIO2197294_vs_WT-500
Groups,DMSO_EtOH,U1_WT_500_BIO2197294,U1-WT-500-BIO2197294_vs_DMSO
Groups,U1_WT500_EtOH,U1_WT_500_Branaplam,U1-WT-500-Branaplam_vs_WT-500
Groups,DMSO_EtOH,U1_WT_500_Branaplam,U1-WT-500-Branaplam_vs_DMSO
Groups,U1_mut1_100_EtOH,U1_mut1_100_CHX,U1-mut1-100-CHX_vs_mut1-100
Groups,DMSO_CHX,U1_mut1_100_CHX,U1-mut1-100-CHX_vs_DMSO-CHX
Groups,DMSO_EtOH,U1_mut1_100_EtOH,U1-mut1-100-EtOH_vs_DMSO
Groups,DMSO_EtOH,U1_mut1_100_CHX,U1-mut1-100-CHX_vs_DMSO
Groups,U1_mut1_500_EtOH,U1_mut1_500_CHX,U1-mut1-500-CHX_vs_mut1-500
Groups,DMSO_CHX,U1_mut1_500_CHX,U1-mut1-500-CHX_vs_DMSO-CHX
Groups,DMSO_EtOH,U1_mut1_500_EtOH,U1-mut1-500-EtOH_vs_DMSO
Groups,DMSO_EtOH,U1_mut1_500_CHX,U1-mut1-500-CHX_vs_DMSO
Groups,U1_mut2_100_EtOH,U1_mut2_100_CHX,U1-mut2-100-CHX_vs_mut2-100
Groups,DMSO_CHX,U1_mut2_100_CHX,U1-mut2-100-CHX_vs_DMSO-CHX
Groups,DMSO_EtOH,U1_mut2_100_EtOH,U1-mut2-100-EtOH_vs_DMSO
Groups,DMSO_EtOH,U1_mut2_100_CHX,U1-mut2-100-CHX_vs_DMSO
Groups,U1_mut2_500_EtOH,U1_mut2_500_CHX,U1-mut2-500-CHX_vs_mut5-500
Groups,DMSO_CHX,U1_mut2_500_CHX,U1-mut2-500-CHX_vs_DMSO-CHX
Groups,DMSO_EtOH,U1_mut2_500_EtOH,U1-mut2-500-EtOH_vs_DMSO
Groups,DMSO_EtOH,U1_mut2_500_CHX,U1-mut2-500-CHX_vs_DMSO
