,Gene.Name,UniqueID,test,logFC,P.Value,Adj.P.Value,Padj_maxP_U1_mut2_100_EtOH_vs_DMSO_EtOH,dPSI_U1_mut2_100_EtOH_vs_DMSO_EtOH,Padj_maxP_U1_mut2_100_CHX_vs_DMSO_CHX,dPSI_U1_mut2_100_CHX_vs_DMSO_CHX
1:1,FOXM1,ENSG00000111206.13,U1-mut2-100-EtOH_vs_DMSO,-0.00551255335802327,1,1,NA,NA,NA,NA
1:2,HTT,ENSG00000197386.12,U1-mut2-100-EtOH_vs_DMSO,-0.0277029986193951,1,1,NA,NA,NA,NA
1:3,MSH3,ENSG00000113318.11,U1-mut2-100-EtOH_vs_DMSO,-0.057613371873826,1,1,NA,NA,NA,NA
2:1,FOXM1,ENSG00000111206.13,U1-mut2-100-CHX_vs_DMSO-CHX,-0.0145506567676191,1,1,NA,NA,NA,NA
2:2,HTT,ENSG00000197386.12,U1-mut2-100-CHX_vs_DMSO-CHX,-0.0107876902312347,1,1,NA,NA,NA,NA
2:3,MSH3,ENSG00000113318.11,U1-mut2-100-CHX_vs_DMSO-CHX,-0.0876519830102807,1,1,NA,NA,NA,NA
