,Gene.Name,UniqueID,test,logFC,P.Value,Adj.P.Value,Padj_maxP_BIO2195127_CHX_vs_DMSO_CHX,dPSI_BIO2195127_CHX_vs_DMSO_CHX,Padj_maxP_BIO2197294_CHX_vs_DMSO_CHX,dPSI_BIO2197294_CHX_vs_DMSO_CHX,Padj_maxP_Branaplam_CHX_vs_DMSO_CHX,dPSI_Branaplam_CHX_vs_DMSO_CHX
1:1,FOXM1,ENSG00000111206.13,BIO2195127-CHX_vs_DMSO,-0.498172088526498,5.00090339770066e-06,3.58515468933752e-05,NA,NA,NA,NA,NA,NA
1:2,HTT,ENSG00000197386.12,BIO2195127-CHX_vs_DMSO,-1.48769742885775,2.30892256518467e-46,5.75868376982709e-42,1.73988231573441e-11,0.386731613237575,NA,NA,NA,NA
1:3,MSH3,ENSG00000113318.11,BIO2195127-CHX_vs_DMSO,0.353162271079244,0.0307325444376445,0.0972716232004178,NA,NA,NA,NA,NA,NA
1:4,FOXM1,ENSG00000111206.13,BIO2197294-CHX_vs_DMSO,-0.460778486704196,6.56890617251558e-05,0.000410395216722113,NA,NA,NA,NA,NA,NA
1:5,HTT,ENSG00000197386.12,BIO2197294-CHX_vs_DMSO,-1.55602999241289,4.21288007243949e-51,1.01753692389631e-46,NA,NA,6.45726243311145e-10,0.379650327146296,NA,NA
1:6,MSH3,ENSG00000113318.11,BIO2197294-CHX_vs_DMSO,0.401198708280988,0.00484859057738688,0.0202819550079018,NA,NA,NA,NA,NA,NA
2:1,FOXM1,ENSG00000111206.13,Branaplam-CHX_vs_DMSO,-0.470042850781387,3.36229001946127e-05,0.0002144991834127,NA,NA,NA,NA,NA,NA
2:2,HTT,ENSG00000197386.12,Branaplam-CHX_vs_DMSO,-1.63368282940627,6.55129068292937e-57,1.58233323864793e-52,NA,NA,NA,NA,NA,NA
2:3,MSH3,ENSG00000113318.11,Branaplam-CHX_vs_DMSO,0.395977965010252,0.00603100941593485,0.0237474682789492,NA,NA,NA,NA,NA,NA
