,Gene.Name,UniqueID,test,logFC,P.Value,Adj.P.Value,Padj_maxP_BIO2195127_CHX_vs_DMSO_CHX,dPSI_BIO2195127_CHX_vs_DMSO_CHX,Padj_maxP_BIO2197294_CHX_vs_DMSO_CHX,dPSI_BIO2197294_CHX_vs_DMSO_CHX,Padj_maxP_Branaplam_CHX_vs_DMSO_CHX,dPSI_Branaplam_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut2_100_CHX_vs_DMSO_CHX,dPSI_U1_mut2_100_CHX_vs_DMSO_CHX,Padj_maxP_U1_mut2_500_CHX_vs_DMSO_CHX,dPSI_U1_mut2_500_CHX_vs_DMSO_CHX
1:1,FOXM1,ENSG00000111206.13,BIO2195127-CHX_vs_DMSO-CHX,0.000720723304464768,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1:2,HTT,ENSG00000197386.12,BIO2195127-CHX_vs_DMSO-CHX,-0.28610846573937,0.116620543626961,1,1.73988231573441e-11,0.386731613237575,NA,NA,NA,NA,NA,NA,NA,NA
1:3,MSH3,ENSG00000113318.11,BIO2195127-CHX_vs_DMSO-CHX,-0.0137607718490467,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2:1,FOXM1,ENSG00000111206.13,BIO2197294-CHX_vs_DMSO-CHX,0.00325265151988555,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2:2,HTT,ENSG00000197386.12,BIO2197294-CHX_vs_DMSO-CHX,-0.365691969390328,0.0205179178936581,1,NA,NA,6.45726243311145e-10,0.379650327146296,NA,NA,NA,NA,NA,NA
2:3,MSH3,ENSG00000113318.11,BIO2197294-CHX_vs_DMSO-CHX,-0.00352021830615262,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3:1,FOXM1,ENSG00000111206.13,Branaplam-CHX_vs_DMSO-CHX,7.45261854082149e-06,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3:2,HTT,ENSG00000197386.12,Branaplam-CHX_vs_DMSO-CHX,-6.10008186067808e-05,0.0015058145467708,0.86954336585099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3:3,MSH3,ENSG00000113318.11,Branaplam-CHX_vs_DMSO-CHX,4.77756862737414e-05,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4:1,FOXM1,ENSG00000111206.13,U1-mut2-100-CHX_vs_DMSO-CHX,-0.0145506567676191,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4:2,HTT,ENSG00000197386.12,U1-mut2-100-CHX_vs_DMSO-CHX,-0.0107876902312347,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4:3,MSH3,ENSG00000113318.11,U1-mut2-100-CHX_vs_DMSO-CHX,-0.0876519830102807,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5:1,FOXM1,ENSG00000111206.13,U1-mut2-500-CHX_vs_DMSO-CHX,6.44424322946446e-06,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5:2,HTT,ENSG00000197386.12,U1-mut2-500-CHX_vs_DMSO-CHX,0.0427303548059853,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5:3,MSH3,ENSG00000113318.11,U1-mut2-500-CHX_vs_DMSO-CHX,-0.305596319887512,0.0723500422200981,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
