,Gene.Name,UniqueID,test,logFC,P.Value,Adj.P.Value,Padj_maxP_U1_WT_100_CHX_vs_DMSO_CHX,dPSI_U1_WT_100_CHX_vs_DMSO_CHX,Padj_maxP_U1_WT_500_CHX_vs_DMSO_CHX,dPSI_U1_WT_500_CHX_vs_DMSO_CHX
1:1,FOXM1,ENSG00000111206.13,U1-WT100-CHX_vs_DMSO-CHX,-0.00380241556596989,1,1,NA,NA,NA,NA
1:2,HTT,ENSG00000197386.12,U1-WT100-CHX_vs_DMSO-CHX,0.00130898520754989,1,1,NA,NA,NA,NA
1:3,MSH3,ENSG00000113318.11,U1-WT100-CHX_vs_DMSO-CHX,-0.0096371421373128,1,1,NA,NA,NA,NA
2:1,FOXM1,ENSG00000111206.13,U1-WT500-CHX_vs_DMSO-CHX,-0.000590872743083937,1,1,NA,NA,NA,NA
2:2,HTT,ENSG00000197386.12,U1-WT500-CHX_vs_DMSO-CHX,0.024601324532124,1,1,NA,NA,NA,NA
2:3,MSH3,ENSG00000113318.11,U1-WT500-CHX_vs_DMSO-CHX,-0.0253770412906153,1,1,NA,NA,NA,NA
