,Gene.Name,UniqueID,test,logFC,P.Value,Adj.P.Value,Padj_maxP_BIO2195127_EtOH_vs_DMSO_EtOH,dPSI_BIO2195127_EtOH_vs_DMSO_EtOH,Padj_maxP_BIO2197294_EtOH_vs_DMSO_EtOH,dPSI_BIO2197294_EtOH_vs_DMSO_EtOH,Padj_maxP_Branaplam_EtOH_vs_DMSO_EtOH,dPSI_Branaplam_EtOH_vs_DMSO_EtOH
1:1,FOXM1,ENSG00000111206.13,BIO2195127-EtOH_vs_DMSO,0.0105335054381764,1,1,NA,NA,NA,NA,NA,NA
1:2,HTT,ENSG00000197386.12,BIO2195127-EtOH_vs_DMSO,-1.44664589347717,1.02417763092016e-43,1.27720071463898e-39,NA,NA,NA,NA,NA,NA
1:3,MSH3,ENSG00000113318.11,BIO2195127-EtOH_vs_DMSO,-0.00198121266432692,1,1,NA,NA,NA,NA,NA,NA
1:4,FOXM1,ENSG00000111206.13,BIO2197294-EtOH_vs_DMSO,9.06204222846862e-06,1,1,NA,NA,NA,NA,NA,NA
1:5,HTT,ENSG00000197386.12,BIO2197294-EtOH_vs_DMSO,-1.52746385129829,3.23693554160576e-49,6.28742359601503e-45,NA,NA,0.000177679107598251,-0.265599045588256,NA,NA
1:6,MSH3,ENSG00000113318.11,BIO2197294-EtOH_vs_DMSO,-9.02401151152441e-06,1,1,NA,NA,NA,NA,NA,NA
2:1,FOXM1,ENSG00000111206.13,Branaplam-EtOH_vs_DMSO,1.41975491215858e-05,1,1,NA,NA,NA,NA,NA,NA
2:2,HTT,ENSG00000197386.12,Branaplam-EtOH_vs_DMSO,-1.55294430441264,5.01180245928544e-51,1.40806590093624e-46,NA,NA,NA,NA,0.000162163614843072,-0.268431644904463
2:3,MSH3,ENSG00000113318.11,Branaplam-EtOH_vs_DMSO,-9.73467660627293e-06,1,1,NA,NA,NA,NA,NA,NA
