UniqueID,Gene.Name,BIO2195127-CHX_vs_DMSO_logFC,P.Value.x,Adj.P.Value.x,BIO2195127-CHX_vs_DMSO-CHX_logFC,P.Value.y,Adj.P.Value.y,BIO2195127-CHX_vs_5127_logFC,P.Value.x.1,Adj.P.Value.x.1,BIO2195127-EtOH_vs_DMSO_logFC,P.Value.y.1,Adj.P.Value.y.1,BIO2195127-EtOH_vs_U1_WT100_EtOH_logFC,P.Value.x.2,Adj.P.Value.x.2,BIO2195127-EtOH_vs_U1_WT500_EtOH_logFC,P.Value.y.2,Adj.P.Value.y.2,BIO2195127-CHX_vs_U1_WT100_CHX_logFC,P.Value.x.3,Adj.P.Value.x.3,BIO2195127-CHX_vs_U1_WT500_CHX_logFC,P.Value.y.3,Adj.P.Value.y.3,BIO2195127-EtOH_vs_U1_U1_mut1_100_EtOH_logFC,P.Value.x.4,Adj.P.Value.x.4,BIO2195127-EtOH_vs_U1_U1_mut1_500_EtOH_logFC,P.Value.y.4,Adj.P.Value.y.4,BIO2195127-CHX_vs_U1_U1_mut1_100_CHX_logFC,P.Value.x.5,Adj.P.Value.x.5,BIO2195127-CHX_vs_U1_U1_mut1_500_CHX_logFC,P.Value.y.5,Adj.P.Value.y.5,BIO2195127-EtOH_vs_U1_U1_mut2_100_EtOH_logFC,P.Value.x.6,Adj.P.Value.x.6,BIO2195127-EtOH_vs_U1_U1_mut2_500_EtOH_logFC,P.Value.y.6,Adj.P.Value.y.6,BIO2195127-CHX_vs_U1_U1_mut2_100_CHX_logFC,P.Value.x.7,Adj.P.Value.x.7,BIO2195127-CHX_vs_U1_U1_mut2_500_CHX_logFC,P.Value.y.7,Adj.P.Value.y.7
ENSG00000197386.12,HTT,-1.48769742885775,2.30892256518467e-46,5.75868376982709e-42,NA,NA,NA,NA,NA,NA,-1.44664589347717,1.02417763092016e-43,1.27720071463898e-39,-1.19978800341145,6.01114912978003e-29,2.90374569863154e-25,-1.27944699281089,2.32695613824413e-33,1.81781813519631e-29,NA,NA,NA,-0.396940625510149,0.00930733099061873,0.838460136825525,-1.14848548050937,2.75569512090162e-26,2.36346784869329e-22,-0.779011195610451,4.38202278670865e-11,2.72787178505166e-08,NA,NA,NA,NA,NA,NA,-1.28591104185045,9.74691621083298e-34,6.46171810197172e-30,-1.19105159134202,8.39254891318737e-29,2.80131293366604e-25,NA,NA,NA,-0.367317756555558,0.023500556623161,0.778012185434436
ENSG00000111206.13,FOXM1,-0.498172088526498,5.00090339770066e-06,3.58515468933752e-05,NA,NA,NA,-0.561214106008125,4.2052218281698e-08,4.69018290045378e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.314145224404236,0.0456527758359025,0.629584477888026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000113318.11,MSH3,0.353162271079244,0.0307325444376445,0.0972716232004178,NA,NA,NA,0.416281846304659,0.00254391766070055,0.0117089394949839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
