UniqueID,Gene.Name,Branaplam-CHX_vs_DMSO_logFC,P.Value.x,Adj.P.Value.x,Branaplam-CHX_vs_DMSO-CHX_logFC,P.Value.y,Adj.P.Value.y,Branaplam-CHX_vs_Branaplam_logFC,P.Value.x.1,Adj.P.Value.x.1,Branaplam-EtOH_vs_DMSO_logFC,P.Value.y.1,Adj.P.Value.y.1,Branaplam-EtOH_vs_U1_WT100_EtOH_logFC,P.Value.x.2,Adj.P.Value.x.2,Branaplam-EtOH_vs_U1_WT500_EtOH_logFC,P.Value.y.2,Adj.P.Value.y.2,Branaplam-CHX_vs_U1_WT100_CHX_logFC,P.Value.x.3,Adj.P.Value.x.3,Branaplam-CHX_vs_U1_WT500_CHX_logFC,P.Value.y.3,Adj.P.Value.y.3,Branaplam-EtOH_vs_U1_U1_mut1_100_EtOH_logFC,P.Value.x.4,Adj.P.Value.x.4,Branaplam-EtOH_vs_U1_U1_mut1_500_EtOH_logFC,P.Value.y.4,Adj.P.Value.y.4,Branaplam-CHX_vs_U1_U1_mut1_100_CHX_logFC,P.Value.x.5,Adj.P.Value.x.5,Branaplam-CHX_vs_U1_U1_mut1_500_CHX_logFC,P.Value.y.5,Adj.P.Value.y.5,Branaplam-EtOH_vs_U1_U1_mut2_100_EtOH_logFC,P.Value.x.6,Adj.P.Value.x.6,Branaplam-EtOH_vs_U1_U1_mut2_500_EtOH_logFC,P.Value.y.6,Adj.P.Value.y.6,Branaplam-CHX_vs_U1_U1_mut2_100_CHX_logFC,P.Value.x.7,Adj.P.Value.x.7,Branaplam-CHX_vs_U1_U1_mut2_500_CHX_logFC,P.Value.y.7,Adj.P.Value.y.7
ENSG00000197386.12,HTT,-1.63368282940627,6.55129068292937e-57,1.58233323864793e-52,-6.10008186067808e-05,0.0015058145467708,0.86954336585099,NA,NA,NA,-1.55294430441264,5.01180245928544e-51,1.40806590093624e-46,-1.30663412591758,6.57261395033081e-35,1.84657588934544e-30,-1.38617107819745,9.36153907690905e-40,1.9659232061509e-35,-0.46793658449384,0.000859839411123756,0.445110201825064,-0.552789016576513,2.61472102600061e-05,0.0236119767531959,-1.25544878157929,5.71923107059777e-32,1.47155815446481e-27,-0.886810282880236,9.06260844372145e-15,8.89554122719372e-12,NA,NA,NA,NA,NA,NA,-1.39264732554187,3.60984652468014e-40,1.04263197172337e-35,-1.29940559886096,9.45625413896614e-35,1.35203049601262e-30,NA,NA,NA,-0.524142207483781,0.000108848298432159,0.00966548879423505
ENSG00000111206.13,FOXM1,-0.470042850781387,3.36229001946127e-05,0.0002144991834127,NA,NA,NA,-0.531599309377142,4.26475796252773e-07,3.61046964840282e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000113318.11,MSH3,0.395977965010252,0.00603100941593485,0.0237474682789492,NA,NA,NA,0.447707008426555,0.000568211488176896,0.00270210909114719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
