UniqueID,Gene.Name,U1-mut2-100-CHX_vs_DMSO_logFC,P.Value.x,Adj.P.Value.x,U1-mut2-100-CHX_vs_DMSO-CHX_logFC,P.Value.y,Adj.P.Value.y,U1-mut2-100-CHX_vs_mut2-100_logFC,P.Value.x.1,Adj.P.Value.x.1,U1-mut2-100-EtOH_vs_DMSO_logFC,P.Value.y.1,Adj.P.Value.y.1,U1-mut2-100-CHX_vs_WT_EtOH_logFC,P.Value.x.2,Adj.P.Value.x.2,U1-mut2-100-CHX_vs_WT_CHX_logFC,P.Value.y.2,Adj.P.Value.y.2,U1-mut2-100-EtOH_vs_WT_EtOH_logFC,P.Value.x.3,Adj.P.Value.x.3,U1-mut2-500-CHX_vs_DMSO_logFC,P.Value.y.3,Adj.P.Value.y.3,U1-mut2-500-CHX_vs_DMSO-CHX_logFC,P.Value.x.4,Adj.P.Value.x.4,U1-mut2-500-CHX_vs_mut5-500_logFC,P.Value.y.4,Adj.P.Value.y.4,U1-mut2-500-EtOH_vs_DMSO_logFC,P.Value.x.5,Adj.P.Value.x.5,U1-mut2-500-CHX_vs_WT_EtOH_logFC,P.Value.y.5,Adj.P.Value.y.5,U1-mut2-500-CHX_vs_WT_CHX_logFC,P.Value.x.6,Adj.P.Value.x.6,U1-mut2-500-EtOH_vs_WT_EtOH_logFC,P.Value.y.6,Adj.P.Value.y.6
ENSG00000197386.12,HTT,-1.19001812665814,2.50535110935998e-28,2.32737482093737e-25,NA,NA,NA,-1.02919483712401,1.71117715252636e-20,2.05622197835668e-18,NA,NA,NA,-0.937345754528449,7.55433066945166e-17,4.75155595466838e-15,NA,NA,NA,NA,NA,NA,-1.08028054939127,7.7506005983155e-23,1.23915211232427e-20,NA,NA,NA,-0.83065950357501,1.20838787946054e-12,3.97604249361812e-11,NA,NA,NA,-0.913652179093768,1.19015969143059e-15,5.49699497480931e-14,NA,NA,NA,NA,NA,NA
ENSG00000111206.13,FOXM1,-0.54344232845202,1.75045736542413e-07,1.79833248605228e-06,NA,NA,NA,-0.518271732806353,1.11631317360139e-06,9.69170096405258e-06,NA,NA,NA,-0.54284905708905,1.51383156267906e-07,1.5605451870844e-06,NA,NA,NA,NA,NA,NA,-0.501919635453685,3.6880979414884e-06,2.50503406205507e-05,NA,NA,NA,-0.515641275655068,2.13236844694161e-06,1.75233612636476e-05,NA,NA,NA,-0.521390112574483,1.27060036358096e-06,8.9849854460087e-06,NA,NA,NA,NA,NA,NA
ENSG00000113318.11,MSH3,0.274947503502437,0.271839922569413,0.585861483877848,NA,NA,NA,0.437477067652623,0.000948883294907365,0.00467245223688024,NA,NA,NA,0.334205870077658,0.0612450509059397,0.17702868771316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45933771870784,0.000316664406447358,0.00164677376171884,-0.329204684460056,0.0378036462839252,0.717456025707955,NA,NA,NA,NA,NA,NA,-0.337986431843475,0.0257602073720638,0.953933445888912
