,dPSI_SH_BIO_1949634_10x_vs_SH_DMSO,dPSI_SH_BIO_1949634_3x_vs_SH_DMSO,dPSI_SH_BIO_2178782_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2178782_10x_vs_SH_DMSO,dPSI_SH_BIO_2178782_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2178782_3x_vs_SH_DMSO,dPSI_SH_BIO_2196772_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2196772_10x_vs_SH_DMSO,dPSI_SH_BIO_2196772_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2196772_3x_vs_SH_DMSO,dPSI_SH_BIO_2196895_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2196895_10x_vs_SH_DMSO,dPSI_SH_BIO_2196895_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2196895_3x_vs_SH_DMSO,dPSI_SH_BIO_2197306_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2197306_10x_vs_SH_DMSO,dPSI_SH_BIO_2197306_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2197306_3x_vs_SH_DMSO,dPSI_SH_BIO_2199562_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2199562_10x_vs_SH_DMSO,dPSI_SH_BIO_2199562_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2199562_3x_vs_SH_DMSO,dPSI_SH_BIO_2204984_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2204984_10x_vs_SH_DMSO,dPSI_SH_BIO_2204984_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2204984_3x_vs_SH_DMSO,dPSI_SH_BIO_2207180_10x_vs_SH_BIO_1949634_10x,dPSI_SH_BIO_2207180_10x_vs_SH_DMSO,dPSI_SH_BIO_2207180_3x_vs_SH_BIO_1949634_3x,dPSI_SH_BIO_2207180_3x_vs_SH_DMSO
HTT,NA,NA,0.254924595694105,0.3324019668435,-0.352467365778297,-0.369416399953413,0.408636791561804,0.544271193276356,-0.327881869835939,-0.344686581114283,NA,-0.253614856793622,NA,NA,0.299228256359535,0.344097633822531,NA,NA,0.282881362791464,0.324871211377465,-0.368561726448802,0.2555582510414,-0.272101932332687,-0.331801240912575,NA,NA,NA,NA,NA,NA
SMN1,-0.251542026508896,NA,NA,0.4104,NA,0.4279,NA,-0.253610645358205,NA,0.3769,NA,0.4796,NA,NA,NA,0.4796,NA,NA,NA,NA,NA,NA,NA,0.3782,NA,NA,NA,NA,NA,NA
SMN2,-0.402867570357609,-0.34249441518597,NA,-0.383470174631067,NA,-0.381166564185216,NA,-0.40133083818927,NA,-0.363298110020585,NA,-0.393461315509073,NA,-0.289315408622125,NA,-0.394099121126344,NA,-0.317303522190167,NA,-0.354955164794902,NA,-0.326595115888082,NA,-0.360764691494725,NA,NA,NA,-0.254077923809948,NA,NA
