CompareName,Subsetting_group,Model,Covariate_levels,Group_name,Group_test,Group_ctrl,Analysis_method,Shrink_logFC,LFC_cutoff
BIO2195127-CHX_vs_5127,,Treatment,,Treatment,BIO2195127-CHX,BIO2195127-EtOH,DESeq2,Yes,0.2
BIO2195127-CHX_vs_DMSO,,Treatment,,Treatment,BIO2195127-CHX,DMSO-EtOH,DESeq2,Yes,0.2
BIO2197294-CHX_vs_7294,,Treatment,,Treatment,BIO2197294-CHX,BIO2197294-EtOH,DESeq2,Yes,0.2
BIO2197294-CHX_vs_DMSO,,Treatment,,Treatment,BIO2197294-CHX,DMSO-EtOH,DESeq2,Yes,0.2
Branaplam-CHX_vs_Branaplam,,Treatment,,Treatment,Branaplam-CHX,Branaplam-EtOH,DESeq2,Yes,0.2
Branaplam-CHX_vs_DMSO,,Treatment,,Treatment,Branaplam-CHX,DMSO-EtOH,DESeq2,Yes,0.2
DMSO-CHX__vs_DMSO,,Treatment,,Treatment,DMSO-CHX,DMSO-EtOH,DESeq2,Yes,0.2
U1-WT100-CHX_vs_WT100,,Treatment,,Treatment,U1-WT100-CHX,U1-WT100-EtOH,DESeq2,Yes,0.2
U1-WT100-CHX_vs_DMSO,,Treatment,,Treatment,U1-WT100-CHX,DMSO-EtOH,DESeq2,Yes,0.2
U1-WT500-CHX_vs_WT500,,Treatment,,Treatment,U1-WT500-CHX,U1-WT500-EtOH,DESeq2,Yes,0.2
U1-WT500-CHX_vs_DMSO,,Treatment,,Treatment,U1-WT500-CHX,DMSO-EtOH,DESeq2,Yes,0.2
U1-WT-500-BIO2197294_vs_WT-500,,Treatment,,Treatment,U1-WT-500-BIO2197294,U1-WT500-EtOH,DESeq2,Yes,0.2
U1-WT-500-BIO2197294_vs_DMSO,,Treatment,,Treatment,U1-WT-500-BIO2197294,DMSO-EtOH,DESeq2,Yes,0.2
U1-WT-500-Branaplam_vs_WT-500,,Treatment,,Treatment,U1-WT-500-Branaplam,U1-WT500-EtOH,DESeq2,Yes,0.2
U1-WT-500-Branaplam_vs_DMSO,,Treatment,,Treatment,U1-WT-500-Branaplam,DMSO-EtOH,DESeq2,Yes,0.2
U1-mut1-100-CHX_vs_mut1-100,,Treatment,,Treatment,U1-mut1-100-CHX,U1-mut1-100-EtOH,DESeq2,Yes,0.2
U1-mut1-100-CHX_vs_DMSO,,Treatment,,Treatment,U1-mut1-100-CHX,DMSO-EtOH,DESeq2,Yes,0.2
U1-mut1-500-CHX_vs_mut1-500,,Treatment,,Treatment,U1-mut1-500-CHX,U1-mut1-500-EtOH,DESeq2,Yes,0.2
U1-mut1-500-CHX_vs_DMSO,,Treatment,,Treatment,U1-mut1-500-CHX,DMSO-EtOH,DESeq2,Yes,0.2
U1-mut2-100-CHX_vs_mut2-100,,Treatment,,Treatment,U1-mut2-100-CHX,U1-mut2-100-EtOH,DESeq2,Yes,0.2
U1-mut2-100-CHX_vs_DMSO,,Treatment,,Treatment,U1-mut2-100-CHX,DMSO-EtOH,DESeq2,Yes,0.2
U1-mut2-500-CHX_vs_mut5-500,,Treatment,,Treatment,U1-mut2-500-CHX,U1-mut2-500-EtOH,DESeq2,Yes,0.2
U1-mut2-500-CHX_vs_DMSO,,Treatment,,Treatment,U1-mut2-500-CHX,DMSO-EtOH,DESeq2,Yes,0.2
