,dPSI_TST11872_iPSC.BIO.1755497.12nM,dPSI_TST11872_iPSC.BIO.1755497.40nM
C12orf4,0.521187328695214,0.842031423276098
ARL15,0.490006503437198,0.804041236481389
POMT2,0.438,0.822
SKP1,0.427292204892097,0.604253527583458
CYB5R2,0.423,0.417
KDM6A,0.417434005640652,0.595
FGFR1,0.399,0.358
HDX,0.367074410494456,0.696
MADD,0.365978503556426,0.533
NAV2,0.36137735427193,0.49
LARP7,0.326,0.592
STRN3,0.326,0.328
PDE7A,0.323882906392849,0.53
ASAP1,0.320655185053463,0.666
LYRM1,0.306,0.523
DLGAP4,0.257397546585958,0.408937618622176
